  0.0000000000E+000  0.0000000000E+000
  1.7000327961E+003  1.7869916665E+003
  3.4000260169E+003  2.5783894989E+003
  5.1000442185E+003  3.0424461147E+003
  6.8000363030E+003  3.4915519050E+003
  8.5000416290E+003  3.9285307547E+003
  1.0200026590E+004  4.3533117705E+003
  1.1900033790E+004  4.7667422386E+003
  1.3600028034E+004  5.1598920679E+003
  1.5300042976E+004  5.3248949663E+003
  1.7000047040E+004  5.4451976390E+003
  1.8700027799E+004  5.7132576227E+003
  2.0400043726E+004  6.0457981581E+003
  2.2100025328E+004  6.3912098794E+003
  2.3800043450E+004  6.7411866845E+003
  2.3927331996E+004  6.7675910488E+003
